height,weight,bmi,cat,age,high,low
165,76,27,low,27,Vajrasana (Diamond/ Thunderbolt Pose),Dhanurasana (Bow pose)
159,89,35,low,32,Sarvangasana (Shoulder Stand),Setu Bandha Sarvangasana (Bridge Pose)
191,87,23,normal,41,Matsyasana (Fish Pose),Bhujangasana  (Cobra pose)
173,69,23,normal,46,Pavanamuktasana (Wind Relieving Pose),Navasana (Boat Pose)
161,54,20,normal,27,Savasana (Corpse Pose),Utkatasana (Chair pose)
189,85,23,normal,52,Supta Badhakonasana (Reclining butterfly pose),Trikonasana (Triangle Pose)
192,71,19,normal,45,Chakrasana (Wheel Pose),Virabhadrasana 2 ( Warrior 2)
171,65,22,normal,53,Dhanurasana (Bow Pose),Dhanurasana (Bow pose)
163,65,24,normal,18,Bhujangasana (Cobra Pose),Setu Bandha Sarvangasana (Bridge Pose)
156,55,22,normal,38,Vajrasana (Diamond/ Thunderbolt Pose),Bhujangasana  (Cobra pose)
169,74,25,normal,43,Sarvangasana (Shoulder Stand),Navasana (Boat Pose)
140,49,25,normal,33,Matsyasana (Fish Pose),Utkatasana (Chair pose)
155,54,22,normal,25,Pavanamuktasana (Wind Relieving Pose),Trikonasana (Triangle Pose)
163,69,25,normal,52,Savasana (Corpse Pose),Virabhadrasana 2 ( Warrior 2)
172,51,17,normal,45,Supta Badhakonasana (Reclining butterfly pose),Dhanurasana (Bow pose)
164,58,21,normal,39,Chakrasana (Wheel Pose),Setu Bandha Sarvangasana (Bridge Pose)
174,64,21,normal,58,Dhanurasana (Bow Pose),Bhujangasana  (Cobra pose)
181,77,23,normal,20,Bhujangasana (Cobra Pose),Navasana (Boat Pose)
179,66,20,normal,26,Chakrasana (Wheel Pose),Utkatasana (Chair pose)
145,44,20,normal,20,Dhanurasana (Bow Pose),Trikonasana (Triangle Pose)
187,90,25,normal,57,Bhujangasana (Cobra Pose),Virabhadrasana 2 ( Warrior 2)
181,68,20,normal,44,Vajrasana (Diamond/ Thunderbolt Pose),Dhanurasana (Bow pose)
187,74,21,normal,59,Sarvangasana (Shoulder Stand),Setu Bandha Sarvangasana (Bridge Pose)
193,75,20,normal,21,Matsyasana (Fish Pose),Bhujangasana  (Cobra pose)
162,58,22,normal,20,Pavanamuktasana (Wind Relieving Pose),Navasana (Boat Pose)
170,64,22,normal,35,Savasana (Corpse Pose),Utkatasana (Chair pose)
193,93,24,normal,48,Supta Badhakonasana (Reclining butterfly pose),Trikonasana (Triangle Pose)
161,53,20,normal,42,Chakrasana (Wheel Pose),Virabhadrasana 2 ( Warrior 2)
142,43,21,normal,21,Dhanurasana (Bow Pose),Dhanurasana (Bow pose)
153,48,20,normal,26,Bhujangasana (Cobra Pose),Setu Bandha Sarvangasana (Bridge Pose)
190,82,22,normal,34,Vajrasana (Diamond/ Thunderbolt Pose),Bhujangasana  (Cobra pose)
144,51,24,normal,56,Sarvangasana (Shoulder Stand),Navasana (Boat Pose)
163,64,24,normal,26,Matsyasana (Fish Pose),Utkatasana (Chair pose)
169,66,23,normal,33,Pavanamuktasana (Wind Relieving Pose),Trikonasana (Triangle Pose)
164,60,22,normal,60,Savasana (Corpse Pose),Virabhadrasana 2 ( Warrior 2)
194,79,20,normal,51,Supta Badhakonasana (Reclining butterfly pose),Dhanurasana (Bow pose)
181,73,22,normal,16,Chakrasana (Wheel Pose),Setu Bandha Sarvangasana (Bridge Pose)
156,58,23,normal,16,Dhanurasana (Bow Pose),Bhujangasana  (Cobra pose)
159,61,24,normal,16,Bhujangasana (Cobra Pose),Navasana (Boat Pose)
195,84,22,normal,20,Chakrasana (Wheel Pose),Utkatasana (Chair pose)
193,95,25,normal,41,Dhanurasana (Bow Pose),Trikonasana (Triangle Pose)
163,58,21,normal,18,Bhujangasana (Cobra Pose),Virabhadrasana 2 ( Warrior 2)
196,79,20,normal,46,Vajrasana (Diamond/ Thunderbolt Pose),Dhanurasana (Bow pose)
158,58,23,normal,33,Sarvangasana (Shoulder Stand),Setu Bandha Sarvangasana (Bridge Pose)
179,76,23,normal,30,Matsyasana (Fish Pose),Bhujangasana  (Cobra pose)
169,56,19,normal,27,Pavanamuktasana (Wind Relieving Pose),Navasana (Boat Pose)
173,60,20,normal,32,Savasana (Corpse Pose),Utkatasana (Chair pose)
160,50,19,normal,46,Supta Badhakonasana (Reclining butterfly pose),Trikonasana (Triangle Pose)
200,103,25,normal,34,Chakrasana (Wheel Pose),Virabhadrasana 2 ( Warrior 2)
155,53,22,normal,38,Dhanurasana (Bow Pose),Dhanurasana (Bow pose)
143,54,26,normal,45,Bhujangasana (Cobra Pose),Setu Bandha Sarvangasana (Bridge Pose)
196,79,20,normal,16,Vajrasana (Diamond/ Thunderbolt Pose),Bhujangasana  (Cobra pose)
158,54,21,normal,54,Sarvangasana (Shoulder Stand),Navasana (Boat Pose)
188,93,26,normal,47,Matsyasana (Fish Pose),Utkatasana (Chair pose)
168,60,21,normal,55,Pavanamuktasana (Wind Relieving Pose),Trikonasana (Triangle Pose)
163,61,22,normal,32,Savasana (Corpse Pose),Virabhadrasana 2 ( Warrior 2)
154,61,25,normal,46,Supta Badhakonasana (Reclining butterfly pose),Dhanurasana (Bow pose)
182,82,24,normal,42,Chakrasana (Wheel Pose),Setu Bandha Sarvangasana (Bridge Pose)
164,60,22,normal,45,Dhanurasana (Bow Pose),Bhujangasana  (Cobra pose)
173,78,26,normal,35,Bhujangasana (Cobra Pose),Navasana (Boat Pose)
164,63,23,normal,37,Chakrasana (Wheel Pose),Utkatasana (Chair pose)
194,87,23,normal,50,Dhanurasana (Bow Pose),Trikonasana (Triangle Pose)
190,86,23,normal,33,Bhujangasana (Cobra Pose),Virabhadrasana 2 ( Warrior 2)
169,58,20,normal,30,Vajrasana (Diamond/ Thunderbolt Pose),Dhanurasana (Bow pose)
194,85,22,normal,47,Sarvangasana (Shoulder Stand),Setu Bandha Sarvangasana (Bridge Pose)
179,87,27,normal,16,Matsyasana (Fish Pose),Bhujangasana  (Cobra pose)
145,42,19,normal,51,Pavanamuktasana (Wind Relieving Pose),Navasana (Boat Pose)
173,58,19,normal,39,Savasana (Corpse Pose),Utkatasana (Chair pose)
181,83,25,normal,22,Supta Badhakonasana (Reclining butterfly pose),Trikonasana (Triangle Pose)
140,48,24,normal,40,Chakrasana (Wheel Pose),Virabhadrasana 2 ( Warrior 2)
